iter	Passed	Remaining
0	1	167
1	2	132
2	3	111
3	4	97
4	4	92
5	5	91
6	7	93
7	8	100
8	10	107
9	11	104
10	12	103
11	13	100
12	14	96
13	15	93
14	16	91
15	17	89
16	17	87
17	19	86
18	20	85
19	20	83
20	21	81
21	22	79
22	24	81
23	25	81
24	26	80
25	27	79
26	28	77
27	29	76
28	30	74
29	31	73
30	32	71
31	33	70
32	33	68
33	34	67
34	35	66
35	36	65
36	38	64
37	39	63
38	40	63
39	41	62
40	42	61
41	42	59
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	68	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	79	22
78	81	21
79	82	20
80	84	19
81	85	18
82	86	17
83	87	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	95	10
90	96	9
91	98	8
92	100	7
93	101	6
94	103	5
95	104	4
96	105	3
97	107	2
98	108	1
99	110	0
